video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
6933279121783016709,drspf,https://www.tiktok.com/@drspf/video/6933279121783016709,6933279121783016709.mp3,59,"maskne, masknetips, maskacne, acne, oilyskin, drsugaiskincar",Reply to @lucyg1001 #maskne #masknetips #maskacne #acne #oilyskin #drsugaiskinca,yes,dermatologist
7269941309920546094,drsamanthaellis,https://www.tiktok.com/@drsamanthaellis/video/7269941309920546094,7269941309920546094.mp3,86,"hypochlorousacid, maskne, tower28beauty, sosspray","Mask acne can be so stubborn, and adding this to the mix seems to help a lot of ",yes,dermatologist
7038712913900621103,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7038712913900621103,7038712913900621103.mp3,39,"learnontiktok, tiktokpartner, maskne, maskacne, skinhacks, d",A little known fave for fighting Maskne!  #LearnOnTikTok #TikTokPartner #Maskne ,yes,dermatologist
6902056989883370757,dr.zionko,https://www.tiktok.com/@dr.zionko/video/6902056989883370757,6902056989883370757.mp3,10,"skincare, koreanskincare, learnontiktok, derm, doctor, acne,",link in bio! #skincare #koreanskincare #learnontiktok #derm #doctor #acne  #skin,yes,dermatologist
7497428679941754143,daelablack,https://www.tiktok.com/@daelablack/video/7497428679941754143,7497428679941754143.mp3,19,"creatorsearchinsights, mask, mascne, acne, acnehack, acnetre",No more mascne for me #creatorsearchinsights #mask #mascne #acne #acnehack #acne,yes,influencer
7104429543204588843,glowwithava,https://www.tiktok.com/@glowwithava/video/7104429543204588843,7104429543204588843.mp3,27,"inflightroutine, travelskincare, maskne, masknetips",masks are optional. also me: triple mask 🤣 4 if you count my sleep mask hahaha #,yes,influencer
6948071280742632709,rudiberry,https://www.tiktok.com/@rudiberry/video/6948071280742632709,6948071280742632709.mp3,43,"maskne, maskacne, acneproneskin, acnetips, skincare, skintok",Reply to @rudiberry maskne is the worst but masks are here to stay IMO #maskne #,yes,influencer
6963408993431588102,drpimplepopper,https://www.tiktok.com/@drpimplepopper/video/6963408993431588102,6963408993431588102.mp3,57,"duet, maskne, drpimplepopper",#duet with @desirewestphal You’re GORGEOUS! Sal Acid Body Spray prevents  #maskn,yes,dermatologist
7062371060997623086,wendyskin,https://www.tiktok.com/@wendyskin/video/7062371060997623086,7062371060997623086.mp3,15,"skincare, skin, maskne",Reply to @jilliancecilia someone really walked by when i was putting this on 😩 e,yes,influencer
7575388717259427102,loganwalter05,https://www.tiktok.com/@loganwalter05/video/7575388717259427102,7575388717259427102.mp3,32,,I’m so impressed,yes,influencer
7567537233973054733,createwithrylee,https://www.tiktok.com/@createwithrylee/video/7567537233973054733,7567537233973054733.mp3,63,"peachslices, tiktokshopcreatorpicks, tiktokshopblackfriday, ",Swear by this stuff #peachslices #tiktokshopcreatorpicks #tiktokshopblackfriday ,yes,influencer
7488520966553783583,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7488520966553783583,7488520966553783583.mp3,32,"backacne, bacne, dermatologist",Back acne from a dermatologist @Selflove_aida #backacne #bacne #dermatologist ,yes,dermatologist
7580778465012485384,rachelheheh,https://www.tiktok.com/@rachelheheh/video/7580778465012485384,7580778465012485384.mp3,64,"backacne, bacne, bodyacne, skincaretips",my biggest insecurity for years. back acne is completely normal but so many of u,yes,influencer
7601901231023443220,mayaya.kimmm,https://www.tiktok.com/@mayaya.kimmm/video/7601901231023443220,7601901231023443220.mp3,53,"eqqualberry, koreanskincare, glassskin, brightening, bodyacn",2 ways to treat body acne!  #eqqualberry #koreanskincare #glassskin #brightening,yes,influencer
7623646866009312543,tommyvnguyennn,https://www.tiktok.com/@tommyvnguyennn/video/7623646866009312543,7623646866009312543.mp3,17,"panoxyl, picturereadywithpanoxyl, panoxylpartner",@PanOxyl is a lifesaver when it comes to clear skin. Shop at any major retailer ,yes,influencer
7574864724907625750,shakeel.murtaza,https://www.tiktok.com/@shakeel.murtaza/video/7574864724907625750,7574864724907625750.mp3,38,"mensgrooming, selfcare, skincare",How to get rid of body acne/bacne… Products I used: @PanOxyl Benzoyl Peroxide @Y,yes,influencer
7551710387058527510,carolinehannibal,https://www.tiktok.com/@carolinehannibal/video/7551710387058527510,7551710387058527510.mp3,26,"bodyacne, acneprone, acneproneskin, skintips, somebymi","1 product ✅ use it PROPERLY! The leaving on part makes the difference, don’t mis",yes,influencer
7610253608180845838,jasontbrooks4,https://www.tiktok.com/@jasontbrooks4/video/7610253608180845838,7610253608180845838.mp3,107,"body, acne, gone, in, weeks",Ladies ya’ll should try it too #body #acne #gone #in #weeks,yes,influencer
7406444399133068575,drdustinportela,https://www.tiktok.com/@drdustinportela/video/7406444399133068575,7406444399133068575.mp3,47,"creatorsearchinsights, pih, darkspots, viral",Some derm recommendations for your dark spots #creatorsearchinsights #pih #darks,yes,influencer
7008307186996710661,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7008307186996710661,7008307186996710661.mp3,19,"dermdoctor, versedskincare, versedpartner, dermatologist, da",Combos Are Best for Dark Spots! #dermdoctor @Versed #versedskincare #versedpartn,yes,dermatologist
7426413961223982378,shereeneidriss,https://www.tiktok.com/@shereeneidriss/video/7426413961223982378,7426413961223982378.mp3,84,"stitch, hyperpigmentation, darkspots, melasma, acnescars, di","#stitch with @Natseleen Top skincare picks for hyperpigmentation, dark spots, al",yes,dermatologist
7594906194972609814,sparklesandskin,https://www.tiktok.com/@sparklesandskin/video/7594906194972609814,7594906194972609814.mp3,100,"hyperpigmentation, darkspots, acne, skincaretips, skintok",Top 10 serums I’ve tried for treating dark spots after acne✨   1. @anua_global n,yes,influencer
7579617996902010132,illaalvarez,https://www.tiktok.com/@illaalvarez/video/7579617996902010132,7579617996902010132.mp3,19,"darkspots, hyperpigmentation, celimax, skincareroutine, kbea",Dark spots GONE in 7 days?? 😳✨ This cream is actually insane.  Niacinamide + TXA,yes,influencer
7441747809553878302,tiananotsoyoung,https://www.tiktok.com/@tiananotsoyoung/video/7441747809553878302,7441747809553878302.mp3,107,"darkspots, howtofadedarkspots, hyperpigmentation, blackgirls",Replying to @Tasha💕 dark spot serums that can help you fade stubborn hyperpigmen,yes,influencer
7421548172289264938,shereeneidriss,https://www.tiktok.com/@shereeneidriss/video/7421548172289264938,7421548172289264938.mp3,54,"stitch, lasertreatment, carbonlaser, hyperpigmentation, hype",#stitch with @Noora2mb This is NOT hyperpigmentation. What is a Carbon Laser and,yes,dermatologist
7240967684626697518,drtiapaul,https://www.tiktok.com/@drtiapaul/video/7240967684626697518,7240967684626697518.mp3,12,"darkspots, hyperpigmentation, hyperpigmentationtreatment, br",Dark spot solutions #darkspots #hyperpigmentation #hyperpigmentationtreatment #b,yes,dermatologist
7628030884624583967,tiananotsoyoung,https://www.tiktok.com/@tiananotsoyoung/video/7628030884624583967,7628030884624583967.mp3,34,"darkspots, hyperpigmentation, acnescars, skincaretips, ultas","as someone who has tested a lot of products to fade their dark spots, here are m",yes,influencer
7559309469729951006,remedy.skin,https://www.tiktok.com/@remedy.skin/video/7559309469729951006,7559309469729951006.mp3,62,"remedyfordarkspots, darkspots, discoloration, darkspotserum","Dark spots 101: it’s complex but once you understand what causes them, it’s easi",yes,dermatologist
7598550858661596423,sohnime,https://www.tiktok.com/@sohnime/video/7598550858661596423,7598550858661596423.mp3,30,"purito, oatcream, koreanskincare, fungalacne, texturedskin",How to get rid of fungal acne and textured skin (especially on the forehead!!) 🤍,yes,influencer
7344136218159992094,livvvmarkley,https://www.tiktok.com/@livvvmarkley/video/7344136218159992094,7344136218159992094.mp3,77,"skincare, fungalacne, skintexture, greenscreen",Day 1: using head and shoulders to get rid of my fungal acne!! #skincare #fungal,yes,influencer
7621225499066420500,lucaswoodofficial,https://www.tiktok.com/@lucaswoodofficial/video/7621225499066420500,7621225499066420500.mp3,27,"fyp, skincare, acne, skin, hygeine",I wish i knew about this when I had acne @epii_global #fyp #skincare #acne #skin,yes,influencer
7562566749539863830,dr.mekderma,https://www.tiktok.com/@dr.mekderma/video/7562566749539863830,7562566749539863830.mp3,57,,🔍 Nicht jeder Pickel ist gleich Akne!  Viele verwechseln klassische Akne mit sog,yes,dermatologist
7622000731620511007,thesecondthoughtofficial,https://www.tiktok.com/@thesecondthoughtofficial/video/7622000731620511007,7622000731620511007.mp3,26,"fungalacne, chestacne, tinybumps, texturedskin, skincarehack","Stop trying to pop those tiny, itchy bumps! 🛑🍄  If you have clusters of tiny, un",yes,influencer
7624564496882765078,curaskinapp,https://www.tiktok.com/@curaskinapp/video/7624564496882765078,7624564496882765078.mp3,28,"fungalacne, ketaconazole, skincare, cura",How to kill fungal acne for good! Ketoconazole is an antifungal medication commo,yes,influencer
7534924969059372318,chanilove94,https://www.tiktok.com/@chanilove94/video/7534924969059372318,7534924969059372318.mp3,33,"oiloforegano, blackseedoil, candidaovergrowth, candida, fung",Don’t ignore these warning signs that something wrong! #oiloforegano #blackseedo,yes,influencer
7539591511437102358,medsri,https://www.tiktok.com/@medsri/video/7539591511437102358,7539591511437102358.mp3,48,"hautpflege, medsrierklärt, skintok, akne, fungalakne",Was hilft bei Fungale Akne? #hautpflege #medsrierklärt #skintok #akne #fungalakn,yes,influencer
7571837601036913923,watermelonsugarskin,https://www.tiktok.com/@watermelonsugarskin/video/7571837601036913923,7571837601036913923.mp3,20,"dralthea, acne, acneprone, kbeauty, koreanskincare",‼️ Available on @YesStyle or @STYLEKOREAN with code WSUGARSKIN10  @Dr.Althea US ,yes,influencer
7351770108349500702,jacksskincare,https://www.tiktok.com/@jacksskincare/video/7351770108349500702,7351770108349500702.mp3,8,"f, fypf, foryouf, foryoupages, skincares, skincareroutines, ","Fungal acne, scientifically known as pityrosporum folliculitis, is a type of acn",yes,influencer
7252030777548983598,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7252030777548983598,7252030777548983598.mp3,157,"hyperpigmentation, skincare, dermatologist, skincareroutine","When it comes to hyperpigmentation, there's several different types and regimens",yes,dermatologist
7380739278550076715,dermangelo,https://www.tiktok.com/@dermangelo/video/7380739278550076715,7380739278550076715.mp3,51,"duet, nofilter, dermreacts, skincare, dermatologist, hyperpi",#duet with @sunkissedsana #nofilter Prescriptions really slap. #dermreacts #skin,yes,dermatologist
7169678666740272426,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7169678666740272426,7169678666740272426.mp3,28,"dermatologist, hyperpigmentation, darkspots, goodmoleculespa",Hyperpigmentation Routine: Effective + Affordable @Good Molecules  #dermatologis,yes,dermatologist
6920286891753409797,skinbydrazi,https://www.tiktok.com/@skinbydrazi/video/6920286891753409797,6920286891753409797.mp3,17,"hyperpigmentation, drugstoreskincare, skincareproducts, diff",Stains left from acne? Here’s what helps from the drugstore #hyperpigmentation #,yes,dermatologist
7478109858772897066,drdrayzday,https://www.tiktok.com/@drdrayzday/video/7478109858772897066,7478109858772897066.mp3,115,"hyperpigmentation, thiamidol, eucerinpigmentcontrol, dermato",Eucerin’s Radiance Tone line with Thiamidol to tackle hyperpigmentation. #hyperp,yes,dermatologist
7488106762726378798,7cristinarenee,https://www.tiktok.com/@7cristinarenee/video/7488106762726378798,7488106762726378798.mp3,248,"hyperpigmentation, hyperpigmentationtips",A quick and easy guide to brightening & clearing your hyperpigmentation for good,yes,esthetician
7436842750080830766,balancedbeautylover,https://www.tiktok.com/@balancedbeautylover/video/7436842750080830766,7436842750080830766.mp3,78,"hyperpigmentation, blackskincare, skincaretips, blackgirlski",How to get rid of hyperpigmentation… Part 3 of 30. Getting a head start on fadin,yes,influencer
7465866269091319082,yagirlgabby_,https://www.tiktok.com/@yagirlgabby_/video/7465866269091319082,7465866269091319082.mp3,61,"hyperpigmentation, fyp, fypシ",This video never gets old 😭😭#hyperpigmentation #fyp #fypシ  ,yes,influencer
7220765443219262763,dermfriends,https://www.tiktok.com/@dermfriends/video/7220765443219262763,7220765443219262763.mp3,15,"hyperpigmentation, darkspots, skincarefacts, dermfacts, derm",What is hyperpigmentation?🤔  Hyperpigmentation is the medical term for dark spot,yes,influencer
7628800986219433247,herkimermountain,https://www.tiktok.com/@herkimermountain/video/7628800986219433247,7628800986219433247.mp3,137,"letsjustdig, familytime, miningismedicine, herkimerdiamond, ",GREAT FIND - Thanks for watching. It’s nice when you can watch from the beginnin,yes,influencer
7087648549323705605,dailyclipshq,https://www.tiktok.com/@dailyclipshq/video/7087648549323705605,7087648549323705605.mp3,59,"pimple, surgery, clip, satisfying, fy, fypシ, fyp",#pimple #surgery #clip #satisfying #fy #fypシ #fyp,yes,influencer
7447177820716993825,drabduldalghous,https://www.tiktok.com/@drabduldalghous/video/7447177820716993825,7447177820716993825.mp3,53,"dentistry, oralsurgery, dentist, teeth, surgery, جراحه_الوجه",Lower molar extraction made easy. #dentistry #oralsurgery #dentist #teeth #surge,no,influencer
7591256820354714911,nikkilatoya,https://www.tiktok.com/@nikkilatoya/video/7591256820354714911,7591256820354714911.mp3,35,"obgyn, menstrual, menstrualextraction, periods",All this unnecessary suffering for women  #obgyn #menstrual #menstrualextraction,yes,influencer
7628758043118947597,stynalane,https://www.tiktok.com/@stynalane/video/7628758043118947597,7628758043118947597.mp3,179,,"It's called Convergence/Divergence Insufficiency, and it's a type of Binocular V",yes,influencer
7628801658453003550,attkfw01845,https://www.tiktok.com/@attkfw01845/video/7628801658453003550,7628801658453003550.mp3,92,"tk, fypシ, foryou, usa🇺🇸, edit",#tk #fypシ #foryou #usa🇺🇸 #edit  ,yes,influencer
7628630850367704353,vortexlab,https://www.tiktok.com/@vortexlab/video/7628630850367704353,7628630850367704353.mp3,50,"arcraiders, arc, extraction, pvp, pve",БЕСКОНЕЧНЫЕ Ключи в ARC Raiders! #arcraiders #arc #extraction #pvp #pve ,yes,influencer
7411572170414984480,vt,https://www.tiktok.com/@vt/video/7411572170414984480,7411572170414984480.mp3,34,"ingrownhair, satisfying, plucking",The swelling 😳 #ingrownhair #satisfying #plucking  📽️ @Kuaför Ekrem kaçar ,yes,influencer
