creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,7237953208583245098,https://www.tiktok.com/@melaniesandford18/video/7237953208583245098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I take 1 teaspoon of raw black seed oil everyday in just s little bit of water. “Described in an ancient text as “a cure for every disease except death,” black seed oil, also called black cumin oil, has a long history of many uses. for thousands of years, the oil has been applied topically and taken internally for virtually any ailment, from bruises, bad hair, colds, and snake bites to headaches, indigestion, and a variety of skin conditions” #blackseedoil #blackcuminoil #holistichealth #naturalremedies #foryoupage ",,melaniesandford18,7202743452702606382,MS4wLjABAAAAU-Zj9PIKflc0XXbFqk9BqG6RcObIMQW8WYQgi1nKNbMviVMJI7bOGWk5ov_mpZ0K,330800,8768,388,1641,37,20230527,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7237953208583245098.mp4,success
,,,,,,7196328467439324459,https://www.tiktok.com/@maggieroseadvocate/video/7196328467439324459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#duet with @rootsofhealing this is a great tutorial on how to make black seed infused oil at home. Please note that this is not the same thing as pressing oil straight from the seed, and not as potent, but is a good alternative. I would also make sure to use high quality olive oil. #tutorial #blackseed #blackseedoil #blackseedoilbenefits ",,maggieroseadvocate,7006466846628217861,MS4wLjABAAAA09PqqpP5P_-2Ys8N3XeYsv_ydlqAQdBjhr56rd802yYrbQB0Xiut2m-ZSxSfT8IZ,337900,15200,468,6865,60,20230204,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7196328467439324459.mp4,success
,,,,,,7515603118453706015,https://www.tiktok.com/@melaniesandford18/video/7515603118453706015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I’m obsessed with blackseed oil as it is my top favorite supplement of all time 🤗🎉Top 12 benefits of Blackseed oil: 1.) can protect your liver 2.) Anti-inflammatory 3.) Anti-Big C 4.) neuroprotective 5.) Anti-Diabetic 6.) gastroprotective 7.) Anti-microbial Anti-viral Anti-fungal 8.) Antioxidant 9.) Immune modulator 10.) aid in weight management 11.) Cardioprotective 12.) can protect kidneys the Blackseed oil I am using is coldpressed and organic, and is from @Blessed Botanicals— you can find it under my username second link down I also have a code Melly15 for 15% off this is not medical advice and I am not a medical professional. It’s best to ask your doctor before using any herbal supplements, especially if you are pregnant, breast-feeding, or on medication. #n#naturalremediesh#holistichealth",,melaniesandford18,7202743452702606382,MS4wLjABAAAAU-Zj9PIKflc0XXbFqk9BqG6RcObIMQW8WYQgi1nKNbMviVMJI7bOGWk5ov_mpZ0K,93600,4058,188,1053,136,20250614,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7515603118453706015.mp4,success
,,,,,,7397061133363907870,https://www.tiktok.com/@kirtitewani/video/7397061133363907870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neem is one of the best natural cleansers that can help you in many ways betond just skincare! #neem #skincare #skin #hyperpigmentation ,,kirtitewani,6710205332293895174,MS4wLjABAAAAcyJqDlj5yJtHSlYoM7kdaKxFKP5JTBBagsfDYsUUEzr2oTLeuBR2ixUTaqswtIDx,56600,1162,21,84,42,20240729,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7397061133363907870.mp4,success
,,,,,,7000026933102726427,https://www.tiktok.com/@tharushay30/video/7000026933102726427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neem leaves for acne skin.         #foryoupage #selfcare #fypシ #srilankan #beautytips #viral #skincare #foryou #diy,,tharushay30,6753776879910863878,MS4wLjABAAAAOdjdaZPBMbScqTDB9VnCfXPj-sJhpmqkeJmjEqU7FWYXnDEZuL2jH5JXkoPEaD4o,461700,18100,68,1121,21,20210824,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7000026933102726427.mp4,success
,,,,,,7267209329655221509,https://www.tiktok.com/@rabiabeautytips/video/7267209329655221509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benefits of Neem face pack#foryou #foryoupage #viralvideo #glowingskin #dailyskincare #rabiabeautytips ,,rabiabeautytips,7177009078286631962,MS4wLjABAAAAMXGtz8RagtoKLZdszbJ-yz6pM2_0kVH4fNdfGiVV75Aq1B0E2EsJ4lGvtcJWqXX2,78400,836,16,74,33,20230814,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7267209329655221509.mp4,success
,,,,,,7598883646241541384,https://www.tiktok.com/@binitaregmi60/video/7598883646241541384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Here’s what to do & who should avoid it ✨ For more long videos like this , you can visit my YouTube channel, link is in my bio❤️ #clearskin #skincare ",,binitaregmi60,6575123931857469445,MS4wLjABAAAAwipRAvPog52cFSN6X2i2dZbS_0mVXwFXpbfjxl7RbBAEEAsSihhpSCNBoAtu1mug,973700,30700,57,3903,38,20260124,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7598883646241541384.mp4,success
,,,,,,7596315166329900296,https://www.tiktok.com/@binitaregmi60/video/7596315166329900296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You don’t need to do this daily—once a week is more than enough✨ For long videos like this …you can visit my youtube channel…. Link is in my bio❤️ #skincare #clearskin ,,binitaregmi60,6575123931857469445,MS4wLjABAAAAwipRAvPog52cFSN6X2i2dZbS_0mVXwFXpbfjxl7RbBAEEAsSihhpSCNBoAtu1mug,6200000,266100,2896,43500,17,20260117,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7596315166329900296.mp4,success
,,,,,,7415843871994711326,https://www.tiktok.com/@embraceneem/video/7415843871994711326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No Filter, Just a good skincare routine with NEEM OIL !! Purchase at  🌱Embraceneem.com🌱 #neem #oil #skin #skincare #herbalskincare #herbalmedicine #plantbased #naturalremedies #holistichealth #herbalism #healingherbs #wellness #healthyliving #organic #medicinalherbs #herbalhealing #selfcare #traditionalmedicine #naturopathy #herbaltherapy #herbalist #alternativehealth #greenmedicine #herbalremedies #nutrition #naturalmedicine #herbaltea #herbalist #selfhealing #healthylifestyle #herbalproducts #herbalpharmacy #herbalcare #herbalwellness #herbalmedicineadvocate",,embraceneem,7415282417160127531,MS4wLjABAAAA--X0_qVNB7hemJWU54OKPUt3nwslrnmscBliv1z1I4oAfWkfZ5mYVP47ixDHudNf,11900,191,20,29,84,20240918,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7415843871994711326.mp4,success
,,,,,,7496579538890083589,https://www.tiktok.com/@thebrown_skin.stories/video/7496579538890083589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benefits of using Neem- 1. It’s has antibacterial, antifungal and anti-inflammatory properties. 2. Help balance skin’s oil production  3. Helps reduce post pimple scars 4. Helps with hyperpigmentation  5. Stimulates collagen formation to smoothen fine lines and wrinkles. How to use? Grind neem leaves into a paste and apply it to your skin. Rinse after 10-15 min If you don’t have neem leaves, mix neem powder with some water and bring the water to a boil, let it cool down and apply using a cotton ball. Rinse after 10-15 min. Start by using it 1-2 times a week. #hormonalacne #clearskin #hormonalimbalance #inflamedacne #naturalremedy #naturalacneremedies #fyp #foryoupage #viral #tipsforacne #tipsforhormonlacne #hormones #cortisolimbalance #neemleavesbenefits #neempowder #neemforacne ",,thebrown_skin.stories,7472881620962575365,MS4wLjABAAAAbScsAtdTH-jIMTQ1OOarSkW17CA5XGyM4EUuhzl-gT_iZyeI6Do7M2gEinwC2334,165400,1478,36,152,14,20250423,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7496579538890083589.mp4,success
,,,,,,7624140629928316167,https://www.tiktok.com/@veeraayurveda/video/7624140629928316167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TikTok video #7624140629928316167,,veeraayurveda,6991819610732102682,MS4wLjABAAAAMBF6h0D99klozFce8GrzlLGm8GnarBnHkGhhvh33-k7Od81RonWHhIhR7a47On5B,189000,5322,8,1341,23,20260402,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7624140629928316167.mp4,success
,,,,,,7428015465357741318,https://www.tiktok.com/@eliyahmashiach2/video/7428015465357741318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Have you tried Neem, also known as the 'Miracle Tree'? 🌿 This powerful herb is renowned for its ability to purify the blood, support skin health, and boost immunity. A must-have for natural wellness! #Neem #MiracleTree #HerbalRemedies #BloodCleanse #SkinHealth #ImmuneBoost #NaturalHealing #HerbalMedicine #PlantPower #WellnessJourney",,eliyahmashiach2,6998633946598867974,MS4wLjABAAAAaNNg1wA4BYuBhCY_y6UWkvsdm5PL8EkChw-roe_lMNWTKgvkZjDuc55i1fzuosZO,287100,4343,314,606,35,20241021,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7428015465357741318.mp4,success
,,,,,,7565780052974112022,https://www.tiktok.com/@gloria.home.of.skills/video/7565780052974112022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homemade NEEM SOAP for sensitive skin/ Pimples/rashes. #Soapmaking #soap #skincare #diy #beauty ,,gloria.home.of.skills,7426711022877508641,MS4wLjABAAAAgP3xCqexAxqkEi8LoDzEi35M6VMlPKKVhD--kzzpwg-xfXGblG-MNI-8WKs5Fny7,137200,4615,168,909,192,20251027,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7565780052974112022.mp4,success
,,,,,,7580866715555204374,https://www.tiktok.com/@selina.dasilvaaa/video/7580866715555204374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rice water IS skincare & has SOOO MANY advantages 🤭✨✨✨ #rice #skincare #diy ,,selina.dasilvaaa,6800466535888978949,MS4wLjABAAAA9T19ith-rX2arn59qxEcKcepMn2jAAyOuoT2NheAGpUUApzVbUbft9cUmwV1OPye,1400000,46500,179,2473,11,20251206,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7580866715555204374.mp4,success
,,,,,,7299635185677503787,https://www.tiktok.com/@drjennyliu/video/7299635185677503787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I love rice as an ingredient in skincare but haven’t made my own!! #ricewaterforskin #ricewaterskincare #ricewaterforhairgrowth #asianskinsecrets #asianskincare #asianskincaretips #dermreacts #kbeautytrends ,,drjennyliu,6734027145938666498,MS4wLjABAAAA-LQU_q9FDZSCdT6duGznvFh_DEjnYRt2QxRtZCVqxAoUxyIGXtZ6Xw9Q18ki6d5M,200900,5427,50,241,41,20231110,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7299635185677503787.mp4,success
,,,,,,7609061466490113302,https://www.tiktok.com/@medy__yeshu/video/7609061466490113302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trying rice water for my face as a toner let’s see if it works I will be using it day and night for the next few weeks🫧🧖🏾‍♀️ #rice #fyp #glassskin #skintiktok #skincaretips ,,medy__yeshu,7334461711107540000,MS4wLjABAAAA1b1ZlVNrYkxovz-X2Owf_l2jHdhFoXRxyB6W0w9nvtyvWLLeXgGg5glfBk0sUx3v,1200000,20500,100,1638,40,20260220,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7609061466490113302.mp4,success
,,,,,,7242383526920949038,https://www.tiktok.com/@tamsskyn/video/7242383526920949038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replying to @scar26_   3 ways to apply rice water for maxium skin benefits #skincare #skincaretips #antiaging #koreanskincare #koreanskincaretips #koreanskin #fyp #skincare101 #simpleskincare ,,tamsskyn,7192990976599770155,MS4wLjABAAAAnWMoTzkejav8hu8puIwMRcE7O745fVue-zySkI4r5ZLWH8SJQ55tmZCL75Dchqcv,3700000,339800,2810,14700,79,20230608,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7242383526920949038.mp4,success
,,,,,,7321143546193497387,https://www.tiktok.com/@sunnysideuptv/video/7321143546193497387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,make #ricewater with me! ,,sunnysideuptv,6901424613109351429,MS4wLjABAAAA5Jryg6vVm1jHOLs8lW_u2PWxlLWymFjuR-cS9fToaF4XgXMxl1k6RR0AftUrHvxK,158300,7971,61,245,77,20240107,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7321143546193497387.mp4,success
,,,,,,7624973579255434527,https://www.tiktok.com/@hannah.oh.kr/video/7624973579255434527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,how to make Korean secret rice water!🍚 this rice water costs zero money and brightens your skin!✨  follow me for more glow up tips Koreans have been gatekeeping🤫💖 #skincare #glowup #koreanglowup #ricewater #kbeauty ,,hannah.oh.kr,7555578521726010423,MS4wLjABAAAAujp_P3XQfZWfGkyauxVlIHwRrReJGj0HhPl9YVA4BsukqgYiaLJ1AIHiT-7sjqxa,26600,1552,50,91,40,20260404,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7624973579255434527.mp4,success
,,,,,,7244306123510041902,https://www.tiktok.com/@dr.ljmaxfield/video/7244306123510041902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"One of the better DIY smincare hacks, Rice water has some similarity to oats.  Simple, gentle, inexpensive, and some daya behind it.  But there is some nuance, variability,  and preference.  But hopefully, this can get you started. #ricewater  #koreanskincare #ricewaterskincare #skincarehacks #diyskincare #diy #skincare #dermatologist ",,dr.ljmaxfield,6898753439598855173,MS4wLjABAAAAiaWh2GZYDdzcGVFcPRXZSWk5SI34gyYzut8EDmxJBRPfbnEjVZX3JyjBw09onzCs,3900000,233000,849,7770,38,20230613,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7244306123510041902.mp4,success
,,,,,,7314787291283737886,https://www.tiktok.com/@jaimesskin/video/7314787291283737886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Definitely can’t hurt to try this korean glass skin essential 🤍 #koreanskincare #ricewater #ricefacemask ,,jaimesskin,6687615027325355014,MS4wLjABAAAAh026XPfdqbaO_X8RxaxY9_k54phW1lVry5KnH2dDLSqBdI-LLYWPHPpu7ADMcpva,2200000,190800,413,3994,50,20231220,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7314787291283737886.mp4,success
,,,,,,7262158698666118443,https://www.tiktok.com/@mamalindacooks/video/7262158698666118443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Like and follow to see my skincare routine!  There are many different recipes for fermented rice water and this is how I make it. I’ve been using it as a toner and face mask for many years and love how hydrating and soothing it is. It has also helped me improve skin texture.  Some benefits of fermented rice water: 🍚 Super hydrating 💦 Sooth irritation 🍚 Helps reduce wrinkles 💦 May lighten dark spots If this is your first time making fermented rice water, I recommend letting it sit in room temperature for 1 - 2 days then use it or keep in the fridge. ( You might see yeast forming, which is normal.) Enjoy! #rice #ricewater #fermentedricewater #homemadeskincare #asianskincare #beautytips #beautyhacksskincare #momover40 #tiktokmomover40 ",,mamalindacooks,6805413886662820870,MS4wLjABAAAAKyd2vN4g4CmVy00UPfT8bnCi454wpD54_sUNwgywqPBZNJ4IwRNXSrk5FF2kE7OK,10600000,642100,2288,33900,22,20230801,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7262158698666118443.mp4,success
,,,,,,7254184780831509786,https://www.tiktok.com/@trinhgeorg/video/7254184780831509786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"How to make natural rice water to spray on your skin. Rice water benefits for skin include soothing and calming irritated skin, reducing redness and inflammation, and brightening the complexion. #selfcare #trinhgeorg #facelift #antiaging #antiagingtips #facialexercise #naturalbeauty #faceyoga #naturalbeauty #naturalgirl #remedyskinsolutions ",,trinhgeorg,7127952269156320261,MS4wLjABAAAAs_nFGs6s_wo4h_UMhi1bdVzfBb1J_SnVQ2XbS4_Cv_NfPyu1jYSNxkXVRtAYG90t,595200,20900,237,1268,41,20230710,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7254184780831509786.mp4,success
,,,,,,7429515106372881710,https://www.tiktok.com/@grace.walk.farm/video/7429515106372881710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I made up enough moisturizer today to get me through the winter. My favorite plants to use for skin are rose, calendula, and bee balm. Growing herbs in my garden started as a way to try to repel all the bugs without pesticides. It works, by the way! But then I was left was all these beautiful herbs and I had to learn to use them. Fast forward a few years and I cannot imagine life without all my herbs from the garden. We enjoy them in tea, take them as tinctures, add them to baths, make our own skincare, not to mention all the culinary uses. Earlier this year, I wrote a guide to using herbs for a total beginner. It introduces you to the wonderful world of herbalism in a not so overwhelming way. l'd love for you to take a look if you're ready to dive deeper. Details at the farm shop linked in my bio. #diyskincare #diyskincarerecipes #herbgarden #infusedoil #herbinfused #herbalinfusion #floweressence #cleanbeauty #cleanbeautyrevolution ",,grace.walk.farm,7264712625908499498,MS4wLjABAAAABIsCFNjv9mwbBCtyX4r4996nSskOU-jwEVd16_vCrG0eoSxmzt2DuyJ7DSGiqoxI,4750,143,3,13,61,20241025,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7429515106372881710.mp4,success
,,,,,,7606647819117677855,https://www.tiktok.com/@gardeninginsideout/video/7606647819117677855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"How calendula is used in herbal balms. From garden to balm, one of my favorite herbal rituals 🥰 #calendula#herbalremedies#balm#homemade#homeapothecary#herbalife ",,gardeninginsideout,7494942113589740590,MS4wLjABAAAAZ3z5CHje5JH6PVBq00Wh5pYbskypiK-C6krGtcpkk5w8pOlLFKPKItDy5ZpxVi-w,24800,1293,10,233,48,20260214,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7606647819117677855.mp4,success
,,,,,,7447578706979310894,https://www.tiktok.com/@lavietea.co/video/7447578706979310894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I use this one daily! Obsessed!  #herbalism #beautytips #skincare #skin #toner #facial #diy #tipsandtricks #fy #fyp #wellness ,,lavietea.co,6933367326411506693,MS4wLjABAAAAjAAkTsav8YVLeatuziskPcmJULUZESeTyk0SwQXm-_B0uePbHTEfBaWtfN0Vs1k9,135800,7459,84,665,26,20241212,,success,,failed
,,,,,,7313345818457656618,https://www.tiktok.com/@averyapothecary/video/7313345818457656618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meet Hibiscus 🌺 a wonderful herb both topically and internally ✨ #herbs #herbalismforbeginners #hibiscustea #holistichealing #naturalliving #glowingskin #naturalskincare #herbalbeauty ,,averyapothecary,6922194992052732934,MS4wLjABAAAALR_9PGPZwswdchWlCO9YlhHD5sLqXqElAYFBC3FM07Fwo9LLBdB-eH2eOXOgcfXW,255400,5941,142,1086,55,20231216,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7313345818457656618.mp4,success
,,,,,,7586749010803756318,https://www.tiktok.com/@lavietea.co/video/7586749010803756318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Three of the best herbs for dry skin! 🌿 #dryskin #herbalism #wellness #skincaretips #fyp ,,lavietea.co,6933367326411506693,MS4wLjABAAAAjAAkTsav8YVLeatuziskPcmJULUZESeTyk0SwQXm-_B0uePbHTEfBaWtfN0Vs1k9,16100,932,11,110,19,20251222,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7586749010803756318.mp4,success
,,,,,,7463424714132720902,https://www.tiktok.com/@raquelinacioo/video/7463424714132720902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moringa is incredible inside and out 🎀 #puremoringa #herbalskincare #homemadebeauty #naturalskincare #thatgirl #wellnesstok #clearskintips ,,raquelinacioo,6730906567147897862,MS4wLjABAAAAfzVqfJTckUQPAPXatffIrbkU0P2Q1HjF2xGSKrJbM9-fpUM8veKQd19c0SSPZ0Zr,1100000,25100,252,2433,13,20250124,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7463424714132720902.mp4,success
,,,,,,7614735951868349710,https://www.tiktok.com/@euphoricxvibrated/video/7614735951868349710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#herbal #skincare #skincareroutine #skin #fyp ,,euphoricxvibrated,7385567782719079466,MS4wLjABAAAAsU3_--7IaiPzTKg6mJZbIIESRvnQ0tMw-hRekqRZHo9XGU3G9sZmUw8LPBSuwWRT,2399,206,2,7,21,20260308,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7614735951868349710.mp4,success
,,,,,,7557332483872787723,https://www.tiktok.com/@eliyahmashiach2/video/7557332483872787723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Have you Tried this Noni Face Routine Hack Before #NoniGlow #NaturalSkinCareSecrets #IslandBeautyRemedy #HerbalSkinCare #GlowingSkinNaturally,,eliyahmashiach2,6998633946598867974,MS4wLjABAAAAaNNg1wA4BYuBhCY_y6UWkvsdm5PL8EkChw-roe_lMNWTKgvkZjDuc55i1fzuosZO,2200000,37800,500,6283,10,20251004,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7557332483872787723.mp4,success
